"0","ggsave(paste0(path, ""fb_figures/TA_Analyser/Calibration/Diff_ref_TA_third_period.png""), p, units=""cm"")"
